,Datetime,monoterpene_flux,methanol_flux,acetone_flux,acetaldehyde_flux
353,2010-08-08 11:22:00,204.9527,21.67171,44.68463,2.79512
354,2010-08-10 17:22:00,136.30664,-4.7557,8.73055,6.29191
355,2010-08-10 23:22:00,11.11892,-2.41905,-2.39451,-0.13333
356,2010-08-11 02:22:00,9.42809,-0.75491,-0.7518,-0.09989
357,2010-08-11 08:22:00,51.53032,-14.28416,4.34572,4.83933
358,2010-08-11 11:22:00,71.27693,0.29395,2.23362,5.41511
359,2010-08-11 14:22:00,170.08732,60.6888,32.09369,15.09095
360,2010-08-11 17:22:00,106.06908,19.10439,13.85298,12.91543
361,2010-08-13 08:22:00,154.4161,26.18785,25.81665,2.51478
362,2010-08-13 11:22:00,,23.18714,40.38588,14.05834
363,2010-08-13 14:22:00,,77.86017,36.69331,7.87014
364,2010-08-13 17:22:00,,82.45934,,
365,2010-08-13 23:22:00,,,8.28409,
366,2010-08-14 02:22:00,,-1.98888,-19.65205,12.02573
367,2010-08-14 08:22:00,,38.35269,,
368,2010-08-14 11:22:00,,58.38385,,
369,2010-08-14 14:22:00,,5.50385,,
370,2010-08-14 17:22:00,,-35.24899,30.00373,
371,2010-08-14 20:22:00,,-27.88154,24.19174,
372,2010-08-15 02:22:00,78.38165,-37.93637,-1.58668,5.77123
373,2010-08-15 05:22:00,,-16.5794,5.02009,-5.91536
374,2010-08-15 08:22:00,25.73109,75.28407,47.77007,73.09923
375,2010-08-15 14:22:00,161.19489,,36.22667,
376,2010-08-15 17:22:00,,15.97008,5.61613,
377,2010-08-15 20:22:00,,6.85269,0.19633,
378,2010-08-15 23:22:00,17.54101,5.49854,1.47513,1.81799
379,2010-08-16 05:22:00,,1.25359,3.21656,1.22498
380,2010-08-16 08:22:00,71.15689,16.69582,5.44669,6.1238
381,2010-08-16 11:22:00,,15.98363,21.97861,0.61111
382,2010-08-16 14:22:00,237.35942,36.79719,13.52618,2.13467
383,2010-08-16 17:22:00,178.51277,33.74786,14.43109,7.61157
384,2010-08-16 23:22:00,10.95852,3.22258,2.62814,1.1241
385,2010-08-17 02:22:00,0.4899,-0.10007,0.0056,-0.14311
386,2010-08-17 08:22:00,186.2942,7.44798,19.38001,14.50386
387,2010-08-17 11:22:00,236.719,19.09377,10.21055,-0.30349
388,2010-08-17 14:22:00,62.56972,56.26288,34.52317,3.50809
389,2010-08-17 17:22:00,241.11605,51.5322,31.15508,5.22892
390,2010-08-17 20:22:00,,12.24195,6.03847,2.42041
391,2010-08-17 23:22:00,8.14629,4.35162,3.53322,0.94054
392,2010-08-18 02:22:00,73.7384,1.3411,20.33507,5.77624
393,2010-08-18 05:22:00,33.14543,3.58539,6.79383,1.1007
394,2010-08-18 08:22:00,180.50473,20.77882,-0.21045,-10.88228
395,2010-08-18 11:22:00,69.85671,29.43016,53.39328,22.06193
396,2010-08-18 14:22:00,175.01265,69.28642,38.45037,22.80553
397,2010-08-18 17:22:00,154.67055,45.92401,11.61438,11.46344
398,2010-08-18 20:22:00,37.72191,5.56213,6.36246,4.84858
399,2010-08-18 23:22:00,,5.06637,1.04842,-0.14748
400,2010-08-19 02:22:00,,3.1943,7.82283,1.16042
401,2010-08-19 05:22:00,,-4.66601,5.47799,-1.65192
